bookId,Book,Author,Genres
182,J.R.R. Tolkien 4-Book Boxed Set: The Hobbit and The Lord of the Rings,J.R.R. Tolkien,"['Fantasy', 'Fiction', 'Classics', 'Adventure', 'Science Fiction Fantasy', 'Epic Fantasy', 'High Fantasy']"
183,Dr. Jekyll and Mr. Hyde,Robert Louis Stevenson,"['Classics', 'Horror', 'Fiction', 'Science Fiction', 'Mystery', 'Gothic', 'Fantasy']"
184,Gulliver's Travels: Travels into Several Remote Nations of the World.,Jonathan Swift,"['Classics', 'Fiction', 'Fantasy', 'Adventure', 'Literature', 'Novels', '18th Century']"
185,"The Godfather (The Godfather, #1)",Mario Puzo,"['Fiction', 'Classics', 'Crime', 'Thriller', 'Historical Fiction', 'Mystery', 'Novels']"
186,Robinson Crusoe,Daniel Defoe,"['Classics', 'Fiction', 'Adventure', 'Literature', 'Historical Fiction', 'Novels', '18th Century']"
187,Walden,Henry David Thoreau,"['Classics', 'Philosophy', 'Nonfiction', 'Nature', 'Memoir', 'Literature', 'Biography']"
188,The Origin of Species,Charles Darwin,"['Science', 'Nonfiction', 'Classics', 'Biology', 'Evolution', 'Philosophy', 'History']"
189,Invisible Man,Ralph Ellison,"['Classics', 'Fiction', 'Literature', 'Race', 'Historical Fiction', 'African American', 'Novels']"
190,Emma,Jane Austen,"['Classics', 'Fiction', 'Romance', 'Historical Fiction', 'Literature', 'Historical', 'Audiobook']"
191,The Prince,Niccolò Machiavelli,"['Classics', 'Philosophy', 'Nonfiction', 'Politics', 'History', 'Literature', 'Political Science']"
192,Sophie's World,Jostein Gaarder,"['Philosophy', 'Fiction', 'Classics', 'Young Adult', 'Novels', 'Fantasy', 'Literature']"
193,The Complete Grimm's Fairy Tales,Jacob Grimm,"['Classics', 'Fantasy', 'Fiction', 'Fairy Tales', 'Short Stories', 'Childrens', 'Literature']"
194,The Trial,Franz Kafka,"['Classics', 'Fiction', 'Philosophy', 'Literature', 'German Literature', 'Novels', 'Dystopia']"
195,The Time Machine,H.G. Wells,"['Classics', 'Science Fiction', 'Fiction', 'Time Travel', 'Fantasy', 'Dystopia', 'Literature']"
196,"Watchmen (Watchmen, #1-12)",Alan Moore,"['Graphic Novels', 'Comics', 'Fiction', 'Science Fiction', 'Fantasy', 'Graphic Novels Comics', 'Comic Book']"
197,Roots: The Saga of an American Family,Alex Haley,"['Historical Fiction', 'Fiction', 'Classics', 'Historical', 'African American', 'Africa', 'Race']"
198,Candide,Voltaire,"['Classics', 'Fiction', 'Philosophy', 'France', 'Literature', 'Humor', 'French Literature']"
199,Beloved,Toni Morrison,"['Fiction', 'Classics', 'Historical Fiction', 'Magical Realism', 'Literature', 'Historical', 'School']"
200,Atonement,Ian McEwan,"['Fiction', 'Historical Fiction', 'Classics', 'Romance', 'Historical', 'War', 'Literary Fiction']"
201,Go Ask Alice,Beatrice Sparks,"['Young Adult', 'Fiction', 'Classics', 'Contemporary', 'Mental Health', 'Realistic Fiction', 'Teen']"
202,My Sister's Keeper,Jodi Picoult,"['Fiction', 'Contemporary', 'Chick Lit', 'Young Adult', 'Drama', 'Adult', 'Adult Fiction']"
203,Tuck Everlasting,Natalie Babbitt,"['Fantasy', 'Classics', 'Young Adult', 'Fiction', 'Childrens', 'Middle Grade', 'School']"
204,Stranger in a Strange Land,Robert A. Heinlein,"['Science Fiction', 'Fiction', 'Classics', 'Science Fiction Fantasy', 'Fantasy', 'Novels', 'Speculative Fiction']"
205,The Sun Also Rises,Ernest Hemingway,"['Classics', 'Fiction', 'Literature', 'Novels', 'Historical Fiction', 'American', 'Spain']"
206,"Divergent (Divergent, #1)",Veronica Roth,"['Young Adult', 'Dystopia', 'Fantasy', 'Fiction', 'Science Fiction', 'Romance', 'Adventure']"
207,"The Mists of Avalon (Avalon, #1)",Marion Zimmer Bradley,"['Fantasy', 'Fiction', 'Historical Fiction', 'Arthurian', 'Mythology', 'Classics', 'Historical']"
208,Mere Christianity,C.S. Lewis,"['Christian', 'Nonfiction', 'Religion', 'Theology', 'Christianity', 'Classics', 'Philosophy']"
209,The Tale of Peter Rabbit,Beatrix Potter,"['Childrens', 'Classics', 'Picture Books', 'Fiction', 'Animals', 'Fantasy', 'Short Stories']"
210,The Phantom Tollbooth,Norton Juster,"['Fantasy', 'Fiction', 'Classics', 'Childrens', 'Young Adult', 'Middle Grade', 'Adventure']"
211,The Things They Carried,Tim O'Brien,"['Fiction', 'Historical Fiction', 'Classics', 'War', 'Short Stories', 'School', 'Historical']"
212,"The Lightning Thief (Percy Jackson and the Olympians, #1)",Rick Riordan,"['Fantasy', 'Young Adult', 'Mythology', 'Fiction', 'Middle Grade', 'Adventure', 'Childrens']"
213,"Murder on the Orient Express (Hercule Poirot, #10)",Agatha Christie,"['Mystery', 'Classics', 'Fiction', 'Crime', 'Mystery Thriller', 'Thriller', 'Audiobook']"
214,Number the Stars,Lois Lowry,"['Historical Fiction', 'Young Adult', 'Fiction', 'Classics', 'Childrens', 'Historical', 'Middle Grade']"
215,The Constitution of the United States of America,Founding Fathers,"['History', 'Nonfiction', 'Politics', 'Classics', 'Philosophy', 'Law', 'Reference']"
216,Bury My Heart at Wounded Knee: An Indian History of the American West,Dee Brown,"['History', 'Nonfiction', 'American History', 'Classics', 'Historical', 'Politics', 'Race']"
217,James and the Giant Peach,Roald Dahl,"['Childrens', 'Fantasy', 'Fiction', 'Classics', 'Young Adult', 'Middle Grade', 'Adventure']"
218,The Complete Maus,Art Spiegelman,"['Graphic Novels', 'Comics', 'Nonfiction', 'History', 'Biography', 'Memoir', 'Historical']"
219,"The Ultimate Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1-5)",Douglas Adams,"['Science Fiction', 'Fiction', 'Humor', 'Fantasy', 'Classics', 'Comedy', 'Science Fiction Fantasy']"
220,Middlesex,Jeffrey Eugenides,"['Fiction', 'Historical Fiction', 'Contemporary', 'LGBT', 'Literary Fiction', 'Classics', 'Novels']"
221,Schindler's List,Thomas Keneally,"['History', 'Nonfiction', 'Classics', 'Holocaust', 'War', 'Historical', 'World War II']"
222,The Autobiography of Malcolm X,Malcolm X,"['Nonfiction', 'Biography', 'History', 'Memoir', 'Autobiography', 'Race', 'Politics']"
223,The Essential Calvin and Hobbes: A Calvin and Hobbes Treasury,Bill Watterson,"['Comics', 'Humor', 'Graphic Novels', 'Fiction', 'Childrens', 'Graphic Novels Comics', 'Comedy']"
224,A Little Princess,Frances Hodgson Burnett,"['Classics', 'Fiction', 'Childrens', 'Young Adult', 'Historical Fiction', 'Middle Grade', 'Historical']"
225,"A Child Called ""It"" (Dave Pelzer, #1)",Dave Pelzer,"['Nonfiction', 'Memoir', 'Biography', 'Psychology', 'Autobiography', 'Abuse', 'Adult']"
226,Three Cups of Tea: One Man's Mission to Promote Peace ... One School at a Time,Greg Mortenson,"['Nonfiction', 'Memoir', 'Biography', 'Travel', 'Education', 'Book Club', 'Biography Memoir']"
227,Leaves of Grass,Walt Whitman,"['Poetry', 'Classics', 'Fiction', 'Literature', 'American', '19th Century', 'Philosophy']"
228,Into the Wild,Jon Krakauer,"['Travel', 'Adventure', 'Classics', 'Fiction', 'Nature', 'School', 'Biography Memoir']"
229,Their Eyes Were Watching God,Zora Neale Hurston,"['Classics', 'Fiction', 'Historical Fiction', 'School', 'African American', 'Literature', 'Feminism']"
230,The Wind in the Willows,Kenneth Grahame,"['Fiction', 'Fantasy', 'Childrens', 'Classics', 'Animals', 'Young Adult', 'Adventure']"
231,Speak,Laurie Halse Anderson,"['Young Adult', 'Fiction', 'Contemporary', 'Realistic Fiction', 'Mental Health', 'Teen', 'Coming Of Age']"
232,Peter Pan,J.M. Barrie,"['Classics', 'Fantasy', 'Fiction', 'Childrens', 'Adventure', 'Young Adult', 'Middle Grade']"
233,The Republic,Plato,"['Philosophy', 'Classics', 'Nonfiction', 'Politics', 'History', 'School', 'Literature']"
234,A People's History of the United States,Howard Zinn,"['History', 'Nonfiction', 'Politics', 'American History', 'Historical', 'Social Justice', 'Classics']"
235,The World According to Garp,John Irving,"['Fiction', 'Classics', 'Contemporary', 'Literature', 'Novels', 'Literary Fiction', 'Humor']"
236,"American Gods (American Gods, #1)",Neil Gaiman,"['Fantasy', 'Fiction', 'Mythology', 'Urban Fantasy', 'Audiobook', 'Science Fiction', 'Science Fiction Fantasy']"
237,"Holes (Holes, #1)",Louis Sachar,"['Young Adult', 'Fiction', 'Middle Grade', 'Childrens', 'Classics', 'Realistic Fiction', 'School']"
238,Looking for Alaska,John Green,"['Young Adult', 'Fiction', 'Contemporary', 'Romance', 'Realistic Fiction', 'Coming Of Age', 'Teen']"
239,The Story of My Life,Helen Keller,"['Nonfiction', 'Biography', 'Classics', 'Memoir', 'History', 'Autobiography', 'Biography Memoir']"
240,The Secret Magdalene,Ki Longfellow,"['Historical Fiction', 'Fiction', 'Religion', 'Historical', 'Spirituality', 'Novels', 'Literature']"
241,"Things Fall Apart (The African Trilogy, #1)",Chinua Achebe,"['Fiction', 'Classics', 'Historical Fiction', 'Africa', 'School', 'Literature', 'Nigeria']"
242,"The Hound of the Baskervilles (Sherlock Holmes, #5)",Arthur Conan Doyle,"['Classics', 'Mystery', 'Fiction', 'Crime', 'Detective', 'Mystery Thriller', 'Thriller']"
243,A Short History of Nearly Everything,Bill Bryson,"['Nonfiction', 'Science', 'History', 'Audiobook', 'Humor', 'Physics', 'Popular Science']"
244,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",Terry Pratchett,"['Fantasy', 'Fiction', 'Humor', 'Urban Fantasy', 'Comedy', 'Audiobook', 'Science Fiction Fantasy']"
245,The Addiction Manifesto,Jerry Weaver,"['Nonfiction', 'Self Help', 'Memoir', 'Mental Health', 'Biography']"
246,A Brief History of Time,Stephen Hawking,"['Science', 'Nonfiction', 'Physics', 'History', 'Classics', 'Astronomy', 'Philosophy']"
247,زندگی مه آلود پریا,سید مرتضی مصطفوی,['Fiction']
248,Island of the Blue Dolphins,Scott O'Dell,"['Young Adult', 'Fiction', 'Historical Fiction', 'Classics', 'Childrens', 'Middle Grade', 'Adventure']"
249,A Farewell to Arms,Ernest Hemingway,"['Classics', 'Fiction', 'Historical Fiction', 'War', 'Literature', 'Novels', 'American']"
250,Cat's Cradle,Kurt Vonnegut Jr.,"['Fiction', 'Classics', 'Science Fiction', 'Humor', 'Literature', 'Novels', 'Dystopia']"
251,A Separate Peace,John Knowles,"['Classics', 'Fiction', 'Young Adult', 'Historical Fiction', 'School', 'Coming Of Age', 'High School']"
252,Blindness,José Saramago,"['Fiction', 'Dystopia', 'Science Fiction', 'Classics', 'Novels', 'Literature', 'Portugal']"
253,The Complete Fairy Tales,Hans Christian Andersen,"['Classics', 'Fantasy', 'Fiction', 'Childrens', 'Fairy Tales', 'Short Stories', 'Literature']"
254,The Raven,Edgar Allan Poe,"['Classics', 'Poetry', 'Horror', 'Fiction', 'Short Stories', 'Gothic', 'School']"
255,The Shack,William Paul Young,"['Fiction', 'Christian', 'Christian Fiction', 'Religion', 'Spirituality', 'Faith', 'Inspirational']"
256,The God Delusion,Richard Dawkins,"['Nonfiction', 'Religion', 'Science', 'Philosophy', 'Atheism', 'Psychology', 'Spirituality']"
257,Fried Green Tomatoes at the Whistle Stop Cafe (Whistle Stop #1),Fannie Flagg,"['Fiction', 'Historical Fiction', 'LGBT', 'Classics', 'Chick Lit', 'Queer', 'Historical']"
258,Madame Bovary,Gustave Flaubert,"['Classics', 'Fiction', 'France', 'Literature', 'French Literature', 'Romance', '19th Century']"
259,The Joy Luck Club,Amy Tan,"['Fiction', 'Historical Fiction', 'Classics', 'China', 'Contemporary', 'Adult Fiction', 'Adult']"
260,Tao Te Ching,Lao Tzu,"['Philosophy', 'Nonfiction', 'Classics', 'Religion', 'Spirituality', 'Poetry', 'China']"
261,Sophie's Choice,William Styron,"['Fiction', 'Classics', 'Historical Fiction', 'Holocaust', 'War', 'Historical', 'World War II']"
262,The Neverending Story,Michael Ende,"['Fantasy', 'Classics', 'Fiction', 'Young Adult', 'Childrens', 'Adventure', 'German Literature']"
263,A Confederacy of Dunces,John Kennedy Toole,"['Fiction', 'Classics', 'Humor', 'Literature', 'Comedy', 'Novels', 'American']"
264,Never Let Me Go,Kazuo Ishiguro,"['Fiction', 'Science Fiction', 'Dystopia', 'Contemporary', 'Literary Fiction', 'Romance', 'Adult']"
265,How to Win Friends and Influence People,Dale Carnegie,"['Self Help', 'Nonfiction', 'Business', 'Psychology', 'Personal Development', 'Leadership', 'Communication']"
266,Extremely Loud & Incredibly Close,Jonathan Safran Foer,"['Fiction', 'Contemporary', 'Historical Fiction', 'Novels', 'Literary Fiction', 'Adult', 'Adult Fiction']"
267,Flow Down Like Silver,Ki Longfellow,"['Historical Fiction', 'Fiction', 'Egypt', 'Historical', 'Philosophy', 'Literature', 'Africa']"
268,"The Clan of the Cave Bear (Earth's Children, #1)",Jean M. Auel,"['Historical Fiction', 'Fiction', 'Fantasy', 'Historical', 'Classics', 'Romance', 'Adventure']"
269,"Guns, Germs, and Steel: The Fates of Human Societies",Jared Diamond,"['History', 'Nonfiction', 'Science', 'Anthropology', 'Sociology', 'Politics', 'Economics']"
270,"Angels & Demons (Robert Langdon, #1)",Dan Brown,"['Fiction', 'Mystery', 'Thriller', 'Mystery Thriller', 'Suspense', 'Adventure', 'Crime']"
271,Tess of the D'Urbervilles,Thomas Hardy,"['Classics', 'Fiction', 'Romance', 'Literature', 'Historical Fiction', '19th Century', 'Victorian']"
272,The Color Purple,Alice Walker,"['Classics', 'Fiction', 'Historical Fiction', 'Feminism', 'LGBT', 'Historical', 'African American']"
273,"Outlander (Outlander, #1)",Diana Gabaldon,"['Historical Fiction', 'Romance', 'Fantasy', 'Fiction', 'Time Travel', 'Historical', 'Historical Romance']"
274,"Eclipse (The Twilight Saga, #3)",Stephenie Meyer,"['Young Adult', 'Fantasy', 'Romance', 'Vampires', 'Fiction', 'Paranormal', 'Paranormal Romance']"
275,The Tao of Pooh,Benjamin Hoff,"['Philosophy', 'Nonfiction', 'Spirituality', 'Religion', 'Self Help', 'Audiobook', 'Taoism']"
276,One Day in the Life of Ivan Denisovich,Aleksandr Solzhenitsyn,"['Fiction', 'Classics', 'Russia', 'Historical Fiction', 'Russian Literature', 'Literature', 'Novels']"
277,The 7 Habits of Highly Effective People: Powerful Lessons in Personal Change,Stephen R. Covey,"['Self Help', 'Nonfiction', 'Business', 'Personal Development', 'Psychology', 'Leadership', 'Productivity']"
278,Ulysses,James Joyce,"['Classics', 'Fiction', 'Literature', 'Novels', 'Ireland', 'Irish Literature', '20th Century']"
279,A Light in the Attic,Shel Silverstein,"['Poetry', 'Childrens', 'Classics', 'Fiction', 'Humor', 'Young Adult', 'Picture Books']"
280,Nickel and Dimed: On (Not) Getting by in America,Barbara Ehrenreich,"['Nonfiction', 'Sociology', 'Politics', 'Economics', 'Memoir', 'Social Justice', 'Poverty']"
281,"Breaking Dawn (The Twilight Saga, #4)",Stephenie Meyer,"['Fantasy', 'Young Adult', 'Romance', 'Vampires', 'Fiction', 'Paranormal', 'Paranormal Romance']"
282,The Jungle,Upton Sinclair,"['Classics', 'Fiction', 'Historical Fiction', 'Literature', 'Politics', 'School', 'Novels']"
283,"Lonesome Dove (Lonesome Dove, #1)",Larry McMurtry,"['Fiction', 'Historical Fiction', 'Westerns', 'Classics', 'Historical', 'Adventure', 'Novels']"
284,"The Name of the Wind (The Kingkiller Chronicle, #1)",Patrick Rothfuss,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Magic', 'Science Fiction Fantasy', 'Adult']"
285,The Phantom of the Opera,Gaston Leroux,"['Classics', 'Fiction', 'Horror', 'Romance', 'Gothic', 'Mystery', 'Historical Fiction']"
286,Paradise Lost,John Milton,"['Classics', 'Poetry', 'Fiction', 'Literature', 'Religion', 'Fantasy', 'Philosophy']"
287,Horton Hears a Who!,Dr. Seuss,"['Childrens', 'Picture Books', 'Fiction', 'Classics', 'Poetry', 'Fantasy', 'Animals']"
288,The God of Small Things,Arundhati Roy,"['Fiction', 'India', 'Historical Fiction', 'Classics', 'Contemporary', 'Literary Fiction', 'Indian Literature']"
289,All Creatures Great and Small / All Things Bright and Beautiful,James Herriot,"['Nonfiction', 'Classics', 'Animals', 'Memoir', 'Biography', 'Humor', 'Nature']"
290,"Are You There God? It's Me, Margaret",Judy Blume,"['Young Adult', 'Fiction', 'Childrens', 'Classics', 'Middle Grade', 'Coming Of Age', 'Realistic Fiction']"
291,The Green Mile,Stephen King,"['Horror', 'Fiction', 'Fantasy', 'Thriller', 'Mystery', 'Classics', 'Crime']"
292,The Iliad / The Odyssey,Homer,"['Classics', 'Fiction', 'Poetry', 'Mythology', 'Fantasy', 'Literature', 'Historical Fiction']"
293,The House of the Spirits,Isabel Allende,"['Fiction', 'Magical Realism', 'Historical Fiction', 'Classics', 'Fantasy', 'Spanish Literature', 'Historical']"
294,Treasure Island,Robert Louis Stevenson,"['Fiction', 'Adventure', 'Classics', 'Historical Fiction', 'Young Adult', 'Childrens', 'Pirates']"
295,"The Shining (The Shining, #1)",Stephen King,"['Horror', 'Fiction', 'Thriller', 'Classics', 'Fantasy', 'Paranormal', 'Mystery']"
296,V for Vendetta,Alan Moore,"['Graphic Novels', 'Comics', 'Fiction', 'Dystopia', 'Science Fiction', 'Graphic Novels Comics', 'Classics']"
297,The Complete Works,William Shakespeare,"['Classics', 'Poetry', 'Fiction', 'Plays', 'Drama', 'Literature', 'Reference']"
298,"New Moon (The Twilight Saga, #2)",Stephenie Meyer,"['Fantasy', 'Young Adult', 'Romance', 'Vampires', 'Fiction', 'Paranormal', 'Paranormal Romance']"
299,"The Foundation Trilogy (Foundation, #1-3)",Isaac Asimov,"['Science Fiction', 'Fiction', 'Classics', 'Science Fiction Fantasy', 'Fantasy', 'Space Opera', 'Literature']"
300,Julius Caesar,William Shakespeare,"['Classics', 'Plays', 'Fiction', 'Drama', 'School', 'Historical Fiction', 'Read For School']"
301,"Little House in the Big Woods (Little House, #1)",Laura Ingalls Wilder,"['Classics', 'Historical Fiction', 'Childrens', 'Fiction', 'Young Adult', 'Historical', 'Middle Grade']"
302,"Neverwhere (London Below, #1)",Neil Gaiman,"['Fantasy', 'Fiction', 'Urban Fantasy', 'Audiobook', 'Science Fiction Fantasy', 'Science Fiction', 'Horror']"
303,The Guernsey Literary and Potato Peel Pie Society,Mary Ann Shaffer,"['Historical Fiction', 'Fiction', 'Romance', 'Historical', 'World War II', 'Book Club', 'War']"
304,The Elements of Style,William Strunk Jr.,"['Writing', 'Nonfiction', 'Reference', 'Language', 'Classics', 'Education', 'Self Help']"
305,The Importance of Being Earnest,Oscar Wilde,"['Classics', 'Plays', 'Fiction', 'Drama', 'Humor', 'Literature', 'School']"
306,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",J.K. Rowling,"['Fantasy', 'Young Adult', 'Fiction', 'Magic', 'Childrens', 'Audiobook', 'Adventure']"
307,For Whom the Bell Tolls,Ernest Hemingway,"['Classics', 'Fiction', 'Historical Fiction', 'Literature', 'War', 'Novels', 'American']"
308,David Copperfield,Charles Dickens,"['Classics', 'Fiction', 'Literature', 'Historical Fiction', '19th Century', 'Novels', 'British Literature']"
309,"Unbroken: A World War II Story of Survival, Resilience and Redemption",Laura Hillenbrand,"['Nonfiction', 'History', 'Biography', 'World War II', 'War', 'Historical', 'Audiobook']"
310,"The Girl Who Played with Fire (Millennium, #2)",Stieg Larsson,"['Fiction', 'Mystery', 'Thriller', 'Crime', 'Mystery Thriller', 'Suspense', 'Contemporary']"
311,The Thorn Birds,Colleen McCullough,"['Fiction', 'Historical Fiction', 'Romance', 'Classics', 'Australia', 'Historical', 'Historical Romance']"
312,"Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values (Phaedrus, #1)",Robert M. Pirsig,"['Philosophy', 'Fiction', 'Classics', 'Spirituality', 'Travel', 'Psychology', 'Self Help']"
313,Death of a Salesman,Arthur  Miller,"['Classics', 'Plays', 'Fiction', 'Drama', 'School', 'Theatre', 'Literature']"
314,A Walk in the Woods: Rediscovering America on the Appalachian Trail,Bill Bryson,"['Nonfiction', 'Travel', 'Memoir', 'Humor', 'Nature', 'Adventure', 'Audiobook']"
